image_name,target
ISIC_0024669,0
ISIC_0010789,1
ISIC_0030827,1
ISIC_0000537,0
ISIC_0010208,1
ISIC_0010862,1
ISIC_0025980,0
ISIC_0010235,1
ISIC_0026843,0
ISIC_0028231,1
ISIC_0010772,1
ISIC_0034214,0
ISIC_0010299,1
ISIC_0027139,0
ISIC_0000040,1
ISIC_0000299,1
ISIC_0031270,0
ISIC_0010470,1
ISIC_0000085,0
ISIC_0024970,0
ISIC_0025992,1
ISIC_0026845,1
ISIC_0000536,0
ISIC_0010319,1
ISIC_0027037,0
ISIC_0000337,0
ISIC_0029323,1
ISIC_0025830,0
ISIC_0024883,0
ISIC_0000306,1
ISIC_0026056,1
ISIC_0026301,0
ISIC_0024635,0
ISIC_0027210,0
ISIC_0000012,0
ISIC_0000265,0
ISIC_0024747,0
ISIC_0028414,0
ISIC_0000175,1
ISIC_0031738,1
ISIC_0026744,0
ISIC_0024490,0
ISIC_0031450,1
ISIC_0028814,1
ISIC_0025575,0
ISIC_0026149,1
ISIC_0000163,1
ISIC_0026566,0
ISIC_0000024,0
ISIC_0030877,1
ISIC_0010119,1
ISIC_0029391,1
ISIC_0028994,1
ISIC_0028739,1
ISIC_0010995,1
ISIC_0026593,1
ISIC_0027930,1
ISIC_0010000,1
ISIC_0025433,1
ISIC_0026549,1
ISIC_0000542,0
ISIC_0000382,0
ISIC_0025932,1
ISIC_0027954,0
ISIC_0010583,1
ISIC_0000483,0
ISIC_0025330,0
ISIC_0029331,1
ISIC_0029889,0
ISIC_0032932,0
ISIC_0000083,0
ISIC_0025937,0
ISIC_0000507,0
ISIC_0028558,1
ISIC_0000041,0
ISIC_0024973,0
ISIC_0027294,1
ISIC_0027781,0
ISIC_0010536,1
ISIC_0026656,1
ISIC_0000309,1
ISIC_0010288,1
ISIC_0028611,0
ISIC_0026265,0
ISIC_0029598,1
ISIC_0031585,1
ISIC_0025637,1
ISIC_0000047,0
ISIC_0010533,1
ISIC_0026981,1
ISIC_0025470,0
ISIC_0000063,0
ISIC_0010765,1
ISIC_0026958,0
ISIC_0031344,0
ISIC_0026644,0
ISIC_0025711,1
ISIC_0010792,1
ISIC_0009897,1
ISIC_0030158,1
ISIC_0025040,0
ISIC_0032422,1
ISIC_0026556,0
ISIC_0031719,0
ISIC_0025064,0
ISIC_0028687,1
ISIC_0027093,1
ISIC_0000020,0
ISIC_0030142,1
ISIC_0000441,1
ISIC_0031506,1
ISIC_0010396,1
ISIC_0010245,1
ISIC_0026276,0
ISIC_0029634,1
ISIC_0010391,1
ISIC_0026970,1
ISIC_0027107,0
ISIC_0030403,1
ISIC_0000457,0
ISIC_0027680,0
ISIC_0030261,1
ISIC_0000151,1
ISIC_0032135,1
ISIC_0028765,1
ISIC_0027162,0
ISIC_0030491,1
ISIC_0026154,1
ISIC_0026321,1
ISIC_0009992,1
ISIC_0033675,0
ISIC_0030803,1
ISIC_0026327,1
ISIC_0024489,0
ISIC_0025622,0
ISIC_0027652,0
ISIC_0010587,1
ISIC_0010271,1
ISIC_0010546,1
ISIC_0000148,1
ISIC_0000408,0
ISIC_0027374,0
ISIC_0000060,0
ISIC_0000522,1
ISIC_0000058,0
ISIC_0028389,0
ISIC_0010355,1
ISIC_0024763,1
ISIC_0030349,1
ISIC_0027801,0
ISIC_0000015,0
ISIC_0027172,1
ISIC_0033554,0
ISIC_0027580,1
ISIC_0000394,1
ISIC_0009984,1
ISIC_0032409,0
ISIC_0031940,1
ISIC_0026015,0
ISIC_0026687,1
ISIC_0001106,1
ISIC_0001132,1
ISIC_0026042,0
ISIC_0027175,1
ISIC_0026523,0
ISIC_0033695,0
ISIC_0029610,1
ISIC_0011139,1
ISIC_0030591,1
ISIC_0027526,1
ISIC_0000376,0
ISIC_0026152,1
ISIC_0009890,1
ISIC_0028080,0
ISIC_0000234,0
ISIC_0000314,1
ISIC_0030800,1
ISIC_0026069,0
ISIC_0026827,0
ISIC_0031215,0
ISIC_0000316,0
ISIC_0026085,0
ISIC_0030387,1
ISIC_0024453,0
ISIC_0027550,1
ISIC_0000549,1
ISIC_0010750,1
ISIC_0031421,1
ISIC_0025986,0
ISIC_0010392,1
ISIC_0031065,0
ISIC_0032775,0
ISIC_0027819,1
ISIC_0000395,1
ISIC_0024475,0
ISIC_0026794,0
ISIC_0010883,1
ISIC_0000452,0
ISIC_0027735,0
ISIC_0027780,0
ISIC_0000248,0
ISIC_0024582,1
ISIC_0024909,0
ISIC_0026286,0
ISIC_0000172,1
ISIC_0025753,0
ISIC_0024324,0
ISIC_0010728,1
ISIC_0000239,0
ISIC_0026411,1
ISIC_0000481,0
ISIC_0024412,0
ISIC_0031243,1
ISIC_0027865,1
ISIC_0033847,0
ISIC_0028121,0
ISIC_0010872,1
ISIC_0031298,1
ISIC_0027563,0
ISIC_0026893,0
ISIC_0024470,1
ISIC_0026298,0
ISIC_0000086,0
ISIC_0028670,1
ISIC_0000431,0
ISIC_0000006,0
ISIC_0000315,0
ISIC_0026275,1
ISIC_0027606,0
ISIC_0028165,0
ISIC_0000318,0
ISIC_0027753,1
ISIC_0025350,1
ISIC_0024409,0
ISIC_0032455,1
ISIC_0026471,0
ISIC_0010485,1
ISIC_0000492,0
ISIC_0028449,0
ISIC_0010209,1
ISIC_0000496,0
ISIC_0024673,1
ISIC_0000389,0
ISIC_0027967,0
ISIC_0028106,1
ISIC_0027154,0
ISIC_0025314,0
ISIC_0031358,0
ISIC_0027084,1
ISIC_0000026,1
ISIC_0033000,1
ISIC_0000001,0
ISIC_0024495,0
ISIC_0024740,0
ISIC_0026291,0
ISIC_0030730,1
ISIC_0028314,1
ISIC_0025222,0
ISIC_0000373,0
ISIC_0029951,1
ISIC_0027303,1
ISIC_0029840,1
ISIC_0026968,1
ISIC_0000009,0
ISIC_0024971,0
ISIC_0029582,1
ISIC_0000219,0
ISIC_0010652,1
ISIC_0000541,0
ISIC_0001135,1
ISIC_0028646,0
ISIC_0030665,0
ISIC_0026525,1
ISIC_0032247,0
ISIC_0028451,0
ISIC_0026846,0
ISIC_0000391,0
ISIC_0000529,0
ISIC_0010749,1
ISIC_0025642,0
ISIC_0026070,0
ISIC_0031236,1
ISIC_0000003,0
ISIC_0000064,0
ISIC_0028237,0
ISIC_0030177,1
ISIC_0010532,1
ISIC_0026068,0
ISIC_0025312,0
ISIC_0000084,0
ISIC_0025743,0
ISIC_0030870,0
ISIC_0033891,0
ISIC_0001152,1
ISIC_0029263,1
ISIC_0026083,1
ISIC_0000440,1
ISIC_0029781,1
ISIC_0026336,0
ISIC_0011130,1
ISIC_0026522,1
ISIC_0026871,0
ISIC_0027332,0
ISIC_0027202,0
ISIC_0010385,1
ISIC_0028120,0
ISIC_0030245,1
ISIC_0000449,0
ISIC_0027281,1
ISIC_0032437,1
ISIC_0027058,1
ISIC_0010942,1
ISIC_0026959,0
ISIC_0027960,0
ISIC_0030526,1
ISIC_0000384,0
ISIC_0024786,0
ISIC_0000477,0
ISIC_0031040,1
ISIC_0024463,1
ISIC_0010878,1
ISIC_0000358,0
ISIC_0010783,1
ISIC_0010054,1
ISIC_0000053,0
ISIC_0010417,1
ISIC_0027953,0
ISIC_0010527,1
ISIC_0030770,0
ISIC_0026496,1
ISIC_0011040,1
ISIC_0010648,1
ISIC_0010478,1
ISIC_0000042,0
ISIC_0024881,0
ISIC_0025302,0
ISIC_0033413,1
ISIC_0000005,0
ISIC_0000521,1
ISIC_0028719,1
ISIC_0000426,0
ISIC_0010559,1
ISIC_0029669,1
ISIC_0027722,1
ISIC_0000317,0
ISIC_0024375,0
ISIC_0011077,1
ISIC_0000531,1
ISIC_0000262,0
ISIC_0026343,1
ISIC_0028747,1
ISIC_0024711,0
ISIC_0010283,1
ISIC_0000228,0
ISIC_0024515,1
ISIC_0000340,0
ISIC_0026532,0
ISIC_0000261,0
ISIC_0031384,1
ISIC_0000513,1
ISIC_0030826,1
ISIC_0011433,0
ISIC_0009989,1
ISIC_0029059,1
ISIC_0024517,1
ISIC_0010803,1
ISIC_0031217,0
ISIC_0030825,1
ISIC_0024602,0
ISIC_0010162,1
ISIC_0025337,0
ISIC_0026046,0
ISIC_0000494,0
ISIC_0029020,1
ISIC_0025368,1
ISIC_0000224,0
ISIC_0000357,0
ISIC_0010543,1
ISIC_0000553,1
ISIC_0027513,0
ISIC_0027719,1
ISIC_0032349,1
ISIC_0031093,0
ISIC_0032240,0
ISIC_0031063,1
ISIC_0026365,0
ISIC_0030427,0
ISIC_0033230,0
ISIC_0000348,0
ISIC_0000030,1
ISIC_0026709,1
ISIC_0001119,1
ISIC_0024748,0
ISIC_0026844,0
ISIC_0025264,1
ISIC_0026988,1
ISIC_0024612,0
ISIC_0000259,0
ISIC_0025677,0
ISIC_0030953,1
ISIC_0009913,1
ISIC_0026831,1
ISIC_0028404,0
ISIC_0024553,0
ISIC_0000392,0
ISIC_0000413,1
ISIC_0026153,0
ISIC_0026163,0
ISIC_0030690,1
ISIC_0026362,1
ISIC_0025285,1
ISIC_0029337,1
ISIC_0000342,0
ISIC_0001127,1
ISIC_0027006,0
ISIC_0030757,0
ISIC_0011013,1
ISIC_0027969,0
ISIC_0000326,0
ISIC_0028124,0
ISIC_0031531,1
ISIC_0024590,1
ISIC_0028693,1
ISIC_0025276,0
ISIC_0000032,0
ISIC_0011181,1
ISIC_0010426,1
ISIC_0010580,1
ISIC_0025874,0
ISIC_0030280,1
ISIC_0028615,0
ISIC_0026927,1
ISIC_0031799,0
ISIC_0000545,0
ISIC_0029201,1
ISIC_0027295,0
ISIC_0000459,1
ISIC_0026466,1
ISIC_0000534,0
ISIC_0025425,0
ISIC_0024402,0
ISIC_0025837,0
ISIC_0026313,0
ISIC_0027920,1
ISIC_0027759,1
ISIC_0025851,0
ISIC_0031706,0
ISIC_0000544,0
ISIC_0029915,1
ISIC_0001110,1
ISIC_0031922,1
ISIC_0027559,0
ISIC_0029742,0
ISIC_0000375,0
ISIC_0026319,1
ISIC_0000223,0
ISIC_0000365,0
ISIC_0000328,0
ISIC_0010579,1
ISIC_0025903,0
ISIC_0024494,0
ISIC_0031597,1
ISIC_0025102,1
ISIC_0025567,0
ISIC_0011007,1
ISIC_0025659,0
ISIC_0024358,0
ISIC_0024710,1
ISIC_0027754,0
ISIC_0000089,0
ISIC_0033254,0
ISIC_0024539,1
ISIC_0027527,0
ISIC_0001142,1
ISIC_0000472,0
ISIC_0025529,0
ISIC_0025627,0
ISIC_0033135,0
ISIC_0030574,1
ISIC_0000456,0
ISIC_0011151,1
ISIC_0009950,1
ISIC_0024666,1
ISIC_0028104,0
ISIC_0028336,0
ISIC_0010860,1
ISIC_0029371,1
ISIC_0024708,0
ISIC_0028354,0
ISIC_0000442,0
ISIC_0025957,1
ISIC_0000476,0
ISIC_0024471,0
ISIC_0024431,1
ISIC_0033151,1
ISIC_0027998,1
ISIC_0000056,1
ISIC_0027896,1
ISIC_0025911,0
ISIC_0031431,1
ISIC_0026262,0
ISIC_0027856,0
ISIC_0027615,1
ISIC_0030785,1
ISIC_0000323,0
ISIC_0001126,1
ISIC_0029141,1
ISIC_0028094,0
ISIC_0031442,1
ISIC_0026132,1
ISIC_0029448,0
ISIC_0026923,0
ISIC_0030242,1
ISIC_0025431,0
ISIC_0011118,0
ISIC_0026626,1
ISIC_0028158,1
ISIC_0000068,0
ISIC_0028122,1
ISIC_0000447,0
ISIC_0033591,0
ISIC_0000145,1
ISIC_0026524,0
ISIC_0025019,1
ISIC_0000279,1
ISIC_0001143,1
ISIC_0026650,1
ISIC_0033158,0
ISIC_0025086,0
ISIC_0029052,0
ISIC_0025601,1
ISIC_0025825,1
ISIC_0025777,0
ISIC_0011043,1
ISIC_0010596,1
ISIC_0031095,1
ISIC_0032114,0
ISIC_0010388,1
ISIC_0000419,0
ISIC_0028871,1
ISIC_0025526,0
ISIC_0010729,1
ISIC_0025417,1
ISIC_0029123,1
ISIC_0009993,1
ISIC_0024448,1
ISIC_0011140,1
ISIC_0029192,1
ISIC_0010280,1
ISIC_0031119,1
ISIC_0030375,1
ISIC_0025131,0
ISIC_0024498,0
ISIC_0025260,1
ISIC_0027915,1
ISIC_0010516,1
ISIC_0000313,1
ISIC_0011166,1
ISIC_0000231,0
ISIC_0026629,0
ISIC_0026574,1
ISIC_0010468,1
ISIC_0024814,0
ISIC_0000013,1
ISIC_0026729,1
ISIC_0024948,1
ISIC_0027370,0
ISIC_0027672,0
ISIC_0000278,1
ISIC_0028619,0
ISIC_0031057,1
ISIC_0030094,1
ISIC_0009955,1
ISIC_0030766,1
ISIC_0000002,1
ISIC_0011193,1
ISIC_0028570,1
ISIC_0011174,1
ISIC_0026016,0
ISIC_0025513,1
ISIC_0025548,0
ISIC_0028335,1
ISIC_0026511,0
ISIC_0027141,0
ISIC_0025953,1
ISIC_0029899,1
ISIC_0010900,1
ISIC_0024432,1
ISIC_0011052,1
ISIC_0024332,1
ISIC_0010925,1
ISIC_0025712,1
ISIC_0032270,0
ISIC_0028490,0
ISIC_0025530,1
ISIC_0027167,0
ISIC_0028350,1
ISIC_0034196,0
ISIC_0010785,1
ISIC_0028640,0
ISIC_0025089,1
ISIC_0025691,1
ISIC_0000094,0
ISIC_0029439,0
ISIC_0024411,1
ISIC_0032277,1
ISIC_0029856,1
ISIC_0028807,1
ISIC_0025818,1
ISIC_0027828,0
ISIC_0000250,0
ISIC_0032919,0
ISIC_0027681,0
ISIC_0028677,1
ISIC_0010608,1
ISIC_0025790,1
ISIC_0024880,0
ISIC_0024654,1
ISIC_0000049,1
ISIC_0010372,1
ISIC_0024426,0
ISIC_0024646,1
ISIC_0028877,1
ISIC_0027966,1
ISIC_0028100,0
ISIC_0031012,1
ISIC_0000014,0
ISIC_0000509,0
ISIC_0030181,1
ISIC_0010278,1
ISIC_0000289,1
ISIC_0001140,1
ISIC_0000519,1
ISIC_0000241,0
ISIC_0000445,1
ISIC_0000097,0
ISIC_0026829,1
ISIC_0010809,1
ISIC_0027665,0
ISIC_0025623,0
ISIC_0029857,1
ISIC_0028224,1
ISIC_0031041,1
ISIC_0010398,1
ISIC_0029578,0
ISIC_0025140,0
ISIC_0000347,0
ISIC_0028730,1
ISIC_0010050,1
ISIC_0033358,1
ISIC_0024450,1
ISIC_0027320,0
ISIC_0024997,0
ISIC_0001124,1
ISIC_0000339,0
ISIC_0033866,1
ISIC_0000018,0
ISIC_0029501,1
ISIC_0027218,0
ISIC_0024446,0
ISIC_0010655,1
ISIC_0026861,0
ISIC_0000397,0
ISIC_0032745,0
ISIC_0033456,1
ISIC_0030314,1
ISIC_0025807,0
ISIC_0000293,1
ISIC_0000161,1
ISIC_0000480,0
ISIC_0024774,0
ISIC_0000173,1
ISIC_0010796,1
ISIC_0025223,0
ISIC_0000355,0
ISIC_0000451,0
ISIC_0029973,0
ISIC_0010978,1
ISIC_0025803,1
ISIC_0027239,0
ISIC_0000333,0
ISIC_0024782,0
ISIC_0027287,0
ISIC_0001128,1
ISIC_0031759,0
ISIC_0024848,1
ISIC_0030737,1
ISIC_0026213,1
ISIC_0024386,0
ISIC_0010349,1
ISIC_0010537,1
ISIC_0025199,0
ISIC_0027023,0
ISIC_0000082,0
ISIC_0030352,1
ISIC_0010011,1
ISIC_0010754,1
ISIC_0011178,1
ISIC_0032867,0
ISIC_0024564,1
ISIC_0024336,0
ISIC_0025299,1
ISIC_0000518,1
ISIC_0025982,0
ISIC_0000485,0
ISIC_0000270,0
ISIC_0026350,1
ISIC_0011012,1
ISIC_0000011,0
ISIC_0010591,1
ISIC_0026324,1
ISIC_0025180,0
ISIC_0026171,1
ISIC_0026702,1
ISIC_0011726,1
ISIC_0000433,0
ISIC_0027522,0
ISIC_0025033,0
ISIC_0000468,0
ISIC_0026625,1
ISIC_0031007,1
ISIC_0000404,1
ISIC_0000386,0
ISIC_0000515,0
ISIC_0000162,1
ISIC_0000463,1
ISIC_0028229,0
ISIC_0025286,0
ISIC_0010982,1
ISIC_0010393,1
ISIC_0025885,0
ISIC_0024706,0
ISIC_0030956,0
ISIC_0000065,0
ISIC_0000421,0
ISIC_0010016,1
ISIC_0032356,1
ISIC_0031430,1
ISIC_0031552,1
ISIC_0000435,0
ISIC_0025358,1
ISIC_0024981,0
ISIC_0028200,0
ISIC_0010979,1
ISIC_0026675,0
ISIC_0031381,1
ISIC_0027795,1
ISIC_0027504,0
ISIC_0025029,1
ISIC_0000379,0
ISIC_0000150,1
ISIC_0024643,0
ISIC_0010432,1
ISIC_0010241,1
ISIC_0000461,0
ISIC_0000486,0
ISIC_0028035,1
ISIC_0027598,0
ISIC_0025321,0
ISIC_0000055,0
ISIC_0027083,0
ISIC_0000334,0
ISIC_0030986,1
ISIC_0024382,0
ISIC_0027991,0
ISIC_0027463,0
ISIC_0026769,0
ISIC_0011161,1
ISIC_0010746,1
ISIC_0027744,1
ISIC_0025731,1
ISIC_0024850,0
ISIC_0010971,1
ISIC_0029811,1
ISIC_0027937,0
ISIC_0010265,1
ISIC_0009886,1
ISIC_0029297,0
ISIC_0026720,1
ISIC_0000295,1
ISIC_0026902,1
ISIC_0010512,1
ISIC_0028926,0
ISIC_0026637,0
ISIC_0033494,1
ISIC_0030954,1
ISIC_0000091,0
ISIC_0024943,0
ISIC_0009910,1
ISIC_0028079,1
ISIC_0029002,1
ISIC_0025804,0
ISIC_0027291,1
ISIC_0030782,1
ISIC_0033031,0
ISIC_0010990,1
ISIC_0000540,0
ISIC_0027814,1
ISIC_0025771,0
ISIC_0029930,1
ISIC_0027343,1
ISIC_0029967,0
ISIC_0030133,1
ISIC_0000271,0
ISIC_0009960,1
ISIC_0010889,1
ISIC_0000406,1
ISIC_0024829,1
ISIC_0024547,0
ISIC_0000099,0
ISIC_0029917,1
ISIC_0010302,1
ISIC_0010174,1
ISIC_0000166,1
ISIC_0026717,0
ISIC_0026473,0
ISIC_0011056,1
ISIC_0011135,1
ISIC_0010723,1
ISIC_0026194,1
ISIC_0027455,0
ISIC_0030297,1
ISIC_0000329,0
ISIC_0032613,0
ISIC_0028680,0
ISIC_0010791,1
ISIC_0031271,0
ISIC_0027017,0
ISIC_0031276,0
ISIC_0025826,1
ISIC_0033808,0
ISIC_0010770,1
ISIC_0000164,1
ISIC_0010401,1
ISIC_0025030,0
ISIC_0026941,0
ISIC_0031918,1
ISIC_0024800,1
ISIC_0027825,1
ISIC_0027178,1
ISIC_0000141,1
ISIC_0026248,0
ISIC_0000411,1
ISIC_0000443,0
ISIC_0031191,1
ISIC_0027189,1
ISIC_0027708,1
ISIC_0011677,0
ISIC_0000458,0
ISIC_0011176,1
ISIC_0000243,0
ISIC_0027982,0
ISIC_0026335,0
ISIC_0025808,1
ISIC_0028386,0
ISIC_0010714,1
ISIC_0027796,0
ISIC_0011112,1
ISIC_0027018,0
ISIC_0030096,1
ISIC_0009927,1
ISIC_0031570,1
ISIC_0010469,1
ISIC_0026433,1
ISIC_0025984,0
ISIC_0009868,1
ISIC_0026865,1
ISIC_0028656,0
ISIC_0000336,0
ISIC_0024370,0
ISIC_0011163,1
ISIC_0027428,0
ISIC_0026477,0
ISIC_0000028,0
ISIC_0000147,1
ISIC_0010217,1
ISIC_0027038,1
ISIC_0025485,0
ISIC_0024331,1
ISIC_0025510,0
ISIC_0028059,1
ISIC_0027916,0
ISIC_0032839,0
ISIC_0031026,1
ISIC_0026280,0
ISIC_0030230,1
ISIC_0026446,0
ISIC_0029851,1
ISIC_0025924,0
ISIC_0024435,0
ISIC_0026311,0
ISIC_0025419,0
ISIC_0024758,0
ISIC_0001137,1
ISIC_0011099,1
ISIC_0009934,1
ISIC_0025781,0
ISIC_0029309,1
ISIC_0001114,0
ISIC_0024672,0
ISIC_0000297,1
ISIC_0000547,1
ISIC_0026728,0
ISIC_0030138,1
ISIC_0032238,1
ISIC_0025805,0
ISIC_0000146,1
ISIC_0028587,0
ISIC_0027256,0
ISIC_0000156,1
ISIC_0028233,0
ISIC_0031407,1
ISIC_0000332,0
ISIC_0010909,1
ISIC_0026277,0
ISIC_0029805,1
ISIC_0024982,0
ISIC_0010080,1
ISIC_0010140,1
ISIC_0028790,0
ISIC_0028622,0
ISIC_0031056,1
ISIC_0026645,1
ISIC_0026100,1
ISIC_0027026,0
ISIC_0027562,1
ISIC_0027435,0
ISIC_0025275,0
ISIC_0009898,1
ISIC_0011030,1
ISIC_0028431,0
ISIC_0000479,0
ISIC_0026490,0
ISIC_0024845,0
ISIC_0000503,0
ISIC_0026316,0
ISIC_0025068,0
ISIC_0033608,0
ISIC_0027888,0
ISIC_0024910,0
ISIC_0025954,0
ISIC_0024522,1
ISIC_0011045,1
ISIC_0025063,0
ISIC_0026282,1
ISIC_0028652,1
ISIC_0026178,1
ISIC_0029352,1
ISIC_0000425,0
ISIC_0000022,1
ISIC_0000455,0
ISIC_0011126,0
ISIC_0025612,0
ISIC_0010917,1
ISIC_0024833,1
ISIC_0028890,1
ISIC_0030015,0
ISIC_0027739,0
ISIC_0010876,1
ISIC_0027044,0
ISIC_0000356,0
ISIC_0010737,1
ISIC_0025799,0
ISIC_0025583,0
ISIC_0025383,1
ISIC_0031743,1
ISIC_0028388,0
ISIC_0000369,0
ISIC_0027826,0
ISIC_0000407,0
ISIC_0000226,0
ISIC_0029546,1
ISIC_0033123,0
ISIC_0000464,0
ISIC_0010289,1
ISIC_0000268,0
ISIC_0029745,1
ISIC_0010143,1
ISIC_0029783,0
ISIC_0030813,1
ISIC_0011136,1
ISIC_0000504,0
ISIC_0028525,0
ISIC_0025099,0
ISIC_0001148,1
ISIC_0025752,1
ISIC_0032057,0
ISIC_0024337,0
ISIC_0025928,0
ISIC_0025767,0
ISIC_0029680,1
ISIC_0028872,1
ISIC_0028497,0
ISIC_0010782,1
ISIC_0001112,1
ISIC_0001157,1
ISIC_0000160,1
ISIC_0029500,1
ISIC_0026090,1
ISIC_0027876,0
ISIC_0030275,0
ISIC_0028583,1
ISIC_0025838,0
ISIC_0027973,0
ISIC_0000555,1
ISIC_0027788,1
ISIC_0000305,1
ISIC_0010210,1
ISIC_0029891,0
ISIC_0011410,0
ISIC_0010482,1
ISIC_0000267,0
ISIC_0000331,0
ISIC_0000170,1
ISIC_0010866,1
ISIC_0025710,0
ISIC_0011095,1
ISIC_0024452,1
ISIC_0025484,0
ISIC_0030991,1
ISIC_0000471,0
ISIC_0032642,0
ISIC_0028155,1
ISIC_0025392,0
ISIC_0000361,0
ISIC_0026528,1
ISIC_0000067,0
ISIC_0024839,0
ISIC_0027394,0
ISIC_0010402,1
ISIC_0028937,1
ISIC_0030145,1
ISIC_0031929,1
ISIC_0000296,1
ISIC_0025466,0
ISIC_0027041,0
ISIC_0001103,1
ISIC_0027677,1
ISIC_0028495,1
ISIC_0025507,0
ISIC_0000427,0
ISIC_0000061,0
ISIC_0000478,0
ISIC_0024634,1
ISIC_0027229,1
ISIC_0026107,0
ISIC_0024770,0
ISIC_0025939,0
ISIC_0028236,0
ISIC_0032715,0
ISIC_0028381,1
ISIC_0027546,1
ISIC_0026416,0
ISIC_0024436,1
ISIC_0001108,1
ISIC_0026219,0
ISIC_0032545,0
ISIC_0000311,1
ISIC_0000023,0
ISIC_0000280,1
ISIC_0010175,1
ISIC_0010564,1
ISIC_0028457,1
ISIC_0029524,1
ISIC_0025605,1
ISIC_0032173,1
ISIC_0029039,0
ISIC_0027811,0
ISIC_0011121,1
ISIC_0000038,0
ISIC_0010719,1
ISIC_0028816,1
ISIC_0025554,0
ISIC_0028550,0
ISIC_0027194,0
ISIC_0025250,0
ISIC_0010790,1
ISIC_0026388,1
ISIC_0025362,1
ISIC_0032329,1
ISIC_0026290,0
ISIC_0000351,0
ISIC_0009908,1
ISIC_0025046,1
ISIC_0029563,1
ISIC_0027631,1
ISIC_0031513,1
ISIC_0031292,1
ISIC_0030321,0
ISIC_0024741,0
ISIC_0010394,1
ISIC_0029713,1
ISIC_0028980,1
ISIC_0000526,1
ISIC_0028728,1
ISIC_0027770,0
ISIC_0000144,1
ISIC_0000139,1
ISIC_0028486,1
ISIC_0000405,1
ISIC_0026947,0
ISIC_0000482,1
ISIC_0024662,0
ISIC_0032692,0
ISIC_0030712,1
ISIC_0028714,0
ISIC_0000303,1
ISIC_0000359,0
ISIC_0029549,1
ISIC_0027478,1
ISIC_0000029,1
ISIC_0026992,1
ISIC_0029412,1
ISIC_0026912,0
ISIC_0030283,0
ISIC_0028146,0
ISIC_0026230,1
ISIC_0027675,1
ISIC_0030868,1
ISIC_0024795,1
ISIC_0031198,1
ISIC_0000245,0
ISIC_0028232,1
ISIC_0033092,0
ISIC_0027820,0
ISIC_0026395,1
ISIC_0029043,1
ISIC_0027774,1
ISIC_0000399,1
ISIC_0026254,0
ISIC_0031489,1
ISIC_0000025,0
ISIC_0010611,1
ISIC_0010321,1
ISIC_0000514,0
ISIC_0026867,0
ISIC_0010089,1
ISIC_0027473,1
ISIC_0000548,1
ISIC_0000484,1
ISIC_0000460,0
ISIC_0010034,1
ISIC_0027452,1
ISIC_0027760,0
ISIC_0030036,1
ISIC_0025083,0
ISIC_0025387,0
ISIC_0026351,0
ISIC_0031201,0
ISIC_0010165,1
ISIC_0009882,1
ISIC_0026567,0
ISIC_0010476,1
ISIC_0000338,0
ISIC_0000450,1
ISIC_0010413,1
ISIC_0000291,1
ISIC_0026273,0
ISIC_0025718,1
ISIC_0027846,1
ISIC_0027470,0
ISIC_0031609,1
ISIC_0025182,1
ISIC_0029831,1
ISIC_0030767,1
ISIC_0031927,1
ISIC_0029647,1
ISIC_0026798,1
